"lectron-ink","191","191","Flat Lands of Kansas","USA"
"*2ndhand*","216","216","Adirondacks","USA"
"phillayne_fr","NULL","162","67","France"
"floridasorange","233","233","ORLANDO,FL.","USA"
"that-n-this","919","919","ca","USA"
"misslinnea@aol.com","125","NULL","NULL","NULL"
"khmom1066@aol.com","57","NULL","NULL","NULL"
"chickadee25","78","NULL","NULL","NULL"
"cpthook@evergo.net","8730","8730","Lynnwood. WA","USA"
"babygap4me","195","NULL","NULL","NULL"
"fresher1701","57","NULL","NULL","NULL"
"donnasdooneys","103","103","SUNNY TREASURE COAST OF FLORIDA","USA"
"kimabenjamin@hotmail.com","59","NULL","NULL","NULL"
"ewwatbeach@aol.com","194","194","Ocean City, NJ","USA"
"ei1091","NULL","37","JAPAN","Japan"
"denranda","80","80","WILLITS CALIFORNIA","USA"
"chrisdan80","NULL","275","_","France"
"rma@stny.rr.com","271","271","NY","USA"
"richdi64@hotmail.com","242","NULL","NULL","NULL"
"prairie-trillium","189","189","rural Manitoba","Canada"
"jazbo@concentric.net","272","272","Texas","USA"
"accessguru","139","139","Tulsa, OK","USA"
"dicast88","NULL","NULL","NULL","NULL"
"cuda101","77","NULL","NULL","NULL"
"jfrey","582","582","Deep In The Heart of Texas","USA"
"dds_deals","114","114","DETROIT","USA"
"salmonpasta","113","113","Canada","Canada"
"pudgyc1@aol.com","60","NULL","NULL","NULL"
"giant25","400","400","Central Kentucky","USA"
"lisathur","516","516","Manchester TN","USA"
"junkus-jones","123","123","Big House tiny dog","USA"
"branchibooks","21","NULL","NULL","NULL"
"sunkrystal","3","3","Midwest","USA"
"jharley78","81","81","Syracuse, N.Y.","USA"
"bgovan","1266","1266","Wickliffe, Ohio","USA"
"99volts.com","7120","7120","Florida","USA"
"januaryjas","2770","2770","Ann Arbor, MI","USA"
"fenixglow","356","NULL","NULL","NULL"
"fdldesigns","173","NULL","NULL","NULL"
"twyla","775","NULL","NULL","NULL"
"makeupwoman2000","612","612","combine auctions and save on s/h","Canada"
"cottonstation","605","605","Allen,Texas","USA"
"circword@netscape.net","693","693","buffalo, n.y.","USA"
"vallkim","1166","1166","Gardena, CA","USA"
"mcryer33","NULL","NULL","dallas, tx","USA"
"filmz4you","NULL","127","TAUNTON SOMERSET","United Kingdom"
"silverstuff60","820","NULL","NULL","NULL"
"hopi77","10","NULL","NULL","NULL"
"missypoo","578","578","Ingleside,Texas","USA"
"hwg2","1937","1937","YESTERYEARS (PLEASE VISIT OUR EBAY STORE)","USA"
"csh1970","170","170","Kilmarnock","USA"
"justquilts","181","181","Texas","USA"
"ps.ic","526","526","Peterborough, Ontario","Canada"
"earlbate","1941","1941","Toone, TN","USA"
"manwithtwobrains","1858","NULL","NULL","NULL"
"lannymoore","3","NULL","NULL","NULL"
"the_ages","106","106","the_ages","USA"
"jennifers-private-stash","91","NULL","NULL","NULL"
"i.consign","1199","1199","Farmington, CT","USA"
"drrobo","3190","NULL","NULL","NULL"
"stilwellstrawberry","54","NULL","NULL","NULL"
"money2spnd","14","NULL","NULL","NULL"
"jg1068@msn.com","23","23","rochester","USA"
"hihihill@aol.com","2838","NULL","NULL","NULL"
"doubled.sr","1481","1481","Chicago","USA"
"aa_wholesale_1","441","NULL","NULL","NULL"
"strawberryapple","2455","NULL","NULL","NULL"
"maverick061","1029","NULL","NULL","NULL"
"ebay5357@aol.com","6","6","Bristol, R.I.","USA"
"starrstuf","26","26","Marietta, GA","USA"
"ericamarie916","37","NULL","NULL","NULL"
"t.e.plunkett@juno.com","334","NULL","NULL","NULL"
"packrat35@webtv.net","1896","NULL","NULL","NULL"
"cjones225@hotmail.com","57","57","Trophy Club","USA"
"spoolmak","7447","7447","Canada","Canada"
"jenjill1@aol.com","585","585","Las Vegas","USA"
"bdcvid","7","NULL","NULL","NULL"
"troyalyssa@net-change.com","211","211","LOOK AT MY OTHER AUCTIONS!","USA"
"thebluroze","1027","1027","Oswego, IL.","USA"
"dream@cin.net","186","NULL","NULL","NULL"
"bnebz","53","53","buffalo","USA"
"jhgolf6","472","NULL","NULL","NULL"
"nellie200@aol.com","2634","NULL","NULL","NULL"
"102764.2342@compuserve.com","332","332","NJ","USA"
"theprincessdiva","7","NULL","NULL","NULL"
"mryharrod@aol.com","37","NULL","NULL","NULL"
"cosmos-factory","198","NULL","NULL","NULL"
"ggibson@smart.net","1864","1864","Severna Park, Maryland","USA"
"ttwjr","28","NULL","NULL","NULL"
"dempseykelly","71","71","Rockledge, FL","USA"
"auctionsales32@aol.com","585","585","michigan","USA"
"beatlesczar","5","5","Hesperia, Cailf.","USA"
"cartel.uk","1067","1067","dorset","United Kingdom"
"rosieanna","1427","1427","WIGS OF ROSALIE","USA"
"amsterdam_online","1","1","Amsterdam","Netherlands"
"bestflix@bellsouth.net","1900","1900","Franklin, TN","USA"
"tommyfan1","170","NULL","NULL","NULL"
"ivacpa@hotmail.com","187","NULL","NULL","NULL"
"stillinstyle@msn.com","280","NULL","NULL","NULL"
"kylie7","1548","NULL","NULL","NULL"
"alextopp","58","NULL","NULL","NULL"
"sommers@albany.net","789","NULL","NULL","NULL"
"maryfutrell","42","NULL","NULL","NULL"
"barbies_boutique","NULL","NULL","Sunny Southern California","USA"
"hss9@home.com","31","31","So Ca","USA"
"richardny","395","NULL","NULL","NULL"
"seahawkgal","1639","NULL","NULL","NULL"
"mysticles","553","NULL","NULL","NULL"
"dean-n-micah","NULL","NULL","Searcy, Arkansas","USA"
"dewey@ipa.net","415","NULL","NULL","NULL"
"njnicegal1","162","162","hoboken, NJ","USA"
"gilbertspaylake@aol.com","2308","2308","Louisville, KY","USA"
"sand030764","1061","NULL","NULL","NULL"
"tradergoatee","3","NULL","NULL","NULL"
"militarysurplus","714","NULL","NULL","NULL"
"nicole905","4267","4267","New York, NY","USA"
"auctionit2u@aol.com","158","158","utah","USA"
"nubit","990","NULL","NULL","NULL"
"vanessa_m","NULL","662","B_hlen","Germany"
"solidoak2000","226","NULL","NULL","NULL"
"okward","10","10","brooklyn, ny","USA"
"waleecorp","22","NULL","NULL","NULL"
"cubhole","159","NULL","NULL","NULL"
"buffaloshed","655","NULL","NULL","NULL"
"sflayank","822","NULL","NULL","NULL"
"torindy","34","34","New York City","USA"
"tracyberg2","395","395","NW Pennsylvania","USA"
"paulftsr","89","89","breezewood pa.","USA"
"drmusic99","1053","1053","New Jersey","USA"
"uniquefiber","144","NULL","NULL","NULL"
"traditionsliveon","993","NULL","NULL","NULL"
"mscountrygirl","1626","1626","Texas","USA"
"toyshowinc","3712","3712","TOY SHOW","USA"
"canopener23","105","105","Norristown","USA"
"bacardi4","1058","NULL","NULL","NULL"
"katieskloset","579","579","Parma","USA"
"tomellwood","257","NULL","NULL","NULL"
"csignatures@aol.com","493","493","West Nyack,NY","USA"
"trats123@aol.com","2","NULL","NULL","NULL"
"texrosa","578","NULL","NULL","NULL"
"rainey@thrifty.net","27","NULL","NULL","NULL"
"jgautographs","3139","3139","Boston","USA"
"purznickity","1","NULL","NULL","NULL"
"wlfary","1082","NULL","NULL","NULL"
"janet_amy","NULL","NULL","NULL","NULL"
"neneof6","1102","1102","Marion, Ohio","USA"
"lucytreasures","1027","1027","California","USA"
"tealady41","558","NULL","NULL","NULL"
"harrisebay@aol.com","862","862","nyc","USA"
"agraphicstateofmind","1054","NULL","NULL","NULL"
"planethikers","1310","1310","Singapore","Singapore"
"ladytee18k","97","NULL","NULL","NULL"
"jerbet","683","NULL","NULL","NULL"
"mgr1protem","252","252","Up North","USA"
"bubbleslee4@aol.com","201","201","TACOMA WASHINGTON","USA"
"mara*jade","664","NULL","NULL","NULL"
"lkstinson@hotmail.com","185","185","MADISON GA","USA"
"jkhxx","2418","NULL","NULL","NULL"
"opal1018","132","NULL","NULL","NULL"
"oldersbetter","1855","1855","Oregon","USA"
"buffalojoe","414","414","nj","USA"
"pikapp144","NULL","NULL","Fullerton, CA","USA"
"chicagogifts","340","340","PAY WITH PAYPAL","USA"
"annie297","NULL","NULL","Ponca City , OK","USA"
"bgambler","540","NULL","NULL","NULL"
"tracieacie","7","7","DALLAS,TEXAS","USA"
"tmhkau","3044","3044","Tammy's Treasures Wisconsin","USA"
"tao_ti_green_tea","15","NULL","NULL","NULL"
"honestlyours","1332","NULL","NULL","NULL"
"bsbsgirlie","166","NULL","NULL","NULL"
"2earlybirds","482","482","Southern Cal","USA"
"petersenbros@aol.com","1630","1630","Springfield, OR","USA"
"geckoauctions","97","97","Burien, Washington","USA"
"jnalepsu","603","603","central pa","USA"
"hbuild36","1436","1436","Atoka, Tennessee","USA"
"luckydogg78","NULL","NULL","Roanoke, Virginia","USA"
"jasonandkathy","591","591","OHIO","USA"
"neverland@neverlandcomics.com","489","NULL","NULL","NULL"
"ob10208@yahoo.com","521","NULL","NULL","NULL"
"roxgreg","71","NULL","NULL","NULL"
"beauty29","52","52","New York","USA"
"mdhoppe@yahoo.com","323","323","Space City Texas","USA"
"stuffnsuch@blackfoot.net","1121","NULL","NULL","NULL"
"thorpe610","81","NULL","NULL","NULL"
"erohero","NULL","35","Haarlem","Netherlands"
"empireautograph","162","162","Auctions, NY","USA"
"cullinbass","626","626","nj","USA"
"cousinjim!","103","103","The 90's","USA"
"cmerle","1122","NULL","NULL","NULL"
"kudzuauctions","99","99","Oxford, MS","USA"
"cncmn","266","266","Patriotsville","USA"
"allstar27","1299","NULL","NULL","NULL"
"mugwumpkingpin","47","47","MOUNT OLYMPUS","USA"
"kay*lee","1147","NULL","NULL","NULL"
"lymc54","188","NULL","NULL","NULL"
"kelleecarr","80","80","SEE MY OTHER AUCTIONS!!","USA"
"flyball-sports","1483","1483","Jacksonville,Fl","USA"
"kimcin3","267","NULL","NULL","NULL"
"1bear3","876","NULL","NULL","NULL"
"animalsinc","81","81","WE SHIP FAST!","USA"
"akihabaratoys","787","787","Queens, NY","USA"
"kazooby","252","252","Montreal","Canada"
"redhawk771","35","35","New Port Richey, Fl.","USA"
"rogersmd_jack","2","NULL","NULL","NULL"
"supersacredsecretwarsroach","175","175","Houston","USA"
"bkole18183","413","413","Spring Mountain, Pa","USA"
"postersforsale","697","NULL","NULL","NULL"
"beadgoeson","69","69","lake ronkonkoma","USA"
"dx9192","165","NULL","NULL","NULL"
"simivalleyguy","464","464","SEE ADD'L ITEMS FOR SALE !!!!!!!","USA"
"fantasiatoyz","1023","NULL","NULL","NULL"
"2rgr8","229","NULL","NULL","NULL"
"johnpapp","270","270","Stonington, CT","USA"
"eyeballs1","2480","2480","sf, ca.","USA"
"milkatt","547","NULL","NULL","NULL"
"justinep-c","38","NULL","NULL","NULL"
"shoppingmills","2138","2138","LOS ANGELES","USA"
"richgu","9068","NULL","NULL","NULL"
"saveanddiscount@aol.com","752","NULL","NULL","NULL"
"malhops","24","NULL","NULL","NULL"
"amazgrace","2068","2068","cincinnati","USA"
"ourtime2play","528","NULL","NULL","NULL"
"pris0521","46","NULL","NULL","NULL"
"needful_things55","216","216","ALTAMONT, IL","USA"
"jkines","1726","NULL","NULL","NULL"
"finconco","141","NULL","NULL","NULL"
"bubble-n-squeak","10","NULL","NULL","NULL"
"toyrequest","3454","NULL","NULL","NULL"
"coddlers","2850","2850","San Francisco Bay Area","USA"
"richlynch","506","506","Texas","USA"
"*giggleskids*","228","NULL","NULL","NULL"
"kharr@erinet.com","1641","NULL","NULL","NULL"
"matinee75","248","248","Tri-State Area","USA"
"christinc2@aol.com","217","217","Binghamton, NY","USA"
"jennynjames","1188","1188","Lake Worth","USA"
"maritimestarr","942","942","Canada","Canada"
"sbclily","437","437","Connecticut Yankee","USA"
"lutum","4","NULL","NULL","NULL"
"le_yable","160","NULL","NULL","NULL"
"antique@comteck.com","969","NULL","NULL","NULL"
"garlyn58","35","35","Frederick, MD","USA"
"jkelleher@carolina.net","3420","NULL","NULL","NULL"
"povety","1043","NULL","NULL","NULL"
"bartowrs","954","954","The North Country","USA"
"julie628","1797","1797","KY","USA"
"ctplatt","1233","1233","Ft. Lauderdale, Fl","USA"
"mmeg","180","180","Horton MI","USA"
"tvjunkie82","NULL","NULL","NULL","NULL"
"imashoppintillimdroppin","15","15","HAPPY HOLIDAYS","USA"
"nates4x4@home.com","195","195","Sunny So Cal","USA"
"mantheitribe","1412","1412","BRONCO LAND","USA"
"atticstock","549","549","Florida","USA"
"thomas1x22","472","NULL","NULL","NULL"
"foxtrot00@webtv.net","115","NULL","NULL","NULL"
"windhammer","463","NULL","NULL","NULL"
"mgsaverino@aol.com","405","NULL","NULL","NULL"
"petrovich","2891","NULL","NULL","NULL"
"purplegirl20","58","58","Ontario","Canada"
"gotuit","478","NULL","NULL","NULL"
"rebeccacorvinwulf","181","NULL","NULL","NULL"
"waterytart","865","865","Dallas, Texas","USA"
"tctoyman","2351","NULL","NULL","NULL"
"geagwdg@aol.com","612","NULL","NULL","NULL"
"hollybax222","877","877","South Georgia","USA"
"flb377","307","NULL","NULL","NULL"
"gtb1951@aol.com","190","NULL","NULL","NULL"
"koer1","35","35","checks clear within 7 days","USA"
"smagic31","171","171","nc","USA"
"dinosnacks1@netzero.net","295","295","COMBINE TAPES AND SAVE","USA"
"au-n-boy1","600","600","SAN FRANCISCO, CA.GO NINERS!!","USA"
"bennettjems","72","NULL","NULL","NULL"
"ronsartme","937","NULL","NULL","NULL"
"squig43","674","674","Harrisburg, Pa.","USA"
"mrsceramarte","1061","1061","The Berkshires","USA"
"miss*suss","938","938","Toronto, Ontario","Canada"
"spoonner","386","NULL","NULL","NULL"
"email@filmstock.com.au","215","NULL","NULL","NULL"
"50carol","311","311","Mi","USA"
"dreamerbeach","214","214","Green Mountains, VT","USA"
"xanazzi","394","NULL","NULL","NULL"
"goodveena","455","NULL","NULL","NULL"
"alsgift","2994","2994","Hudson, Colorado","USA"
"afeatherstouch","916","NULL","NULL","NULL"
"24094","NULL","NULL","NULL","NULL"
"especial!","33","33","The Emerald City","USA"
"pl4705","NULL","63","Seine et Marne","France"
"darrenmcbride","92","92","New York","USA"
"papermountain","1795","NULL","NULL","NULL"
"schwanzy73","11","11","Wallingford, CT","USA"
"daralee@sindt.com","80","NULL","NULL","NULL"
"islandg9","3418","3418","Sunny Florida!","USA"
"tomek4","188","NULL","NULL","NULL"
"asti5","229","NULL","NULL","NULL"
"route49","2190","NULL","NULL","NULL"
"barginut","142","NULL","NULL","NULL"
"2umbrellas","6066","NULL","NULL","NULL"
"annawhite34","67","67","USA","USA"
"sharpiesautographs@yahoo.com","1752","1752","USA","USA"
"cartoyz00","486","NULL","NULL","NULL"
"alissha","1501","1501","Midwest","USA"
"cartoonclassics","5009","NULL","NULL","NULL"
"edierowe@proaxis.com","1060","NULL","NULL","NULL"
"desktopgraffiti","1158","NULL","NULL","NULL"
"octojazz@aol.com","4747","NULL","NULL","NULL"
"otherworldkingdom","194","194","OWK","Czech Republic"
"gizmodaffie","93","93","moncton,nb","Canada"
"celebpics123","62","NULL","NULL","NULL"
"miav3@aol.com","1242","1242","Virginia","USA"
"haney50","124","NULL","NULL","NULL"
"tvclassics","1055","NULL","NULL","NULL"
"stunningblonde","271","271","Melbourne","Australia"
"bmantiques@aol.com","168","NULL","NULL","NULL"
"cupie","6775","NULL","NULL","NULL"
"cindysfabrics","753","753","New York","USA"
"ccheng1999","574","NULL","NULL","NULL"
"larryslair","108","108","Check out LARRYSLAIR on eBay for Sports wear!","USA"
"churmey","374","374","Arlington, Texas","USA"
"matho1","862","NULL","NULL","NULL"
"bgoeppn@psci.net","448","448","Southern Indiana","USA"
"js1babe@aol.com","239","239","Lakewood, CA","USA"
"jadiem17","352","NULL","NULL","NULL"
"cosmodept","23","NULL","NULL","NULL"
"leora*","402","NULL","NULL","NULL"
"laylabean","57","NULL","NULL","NULL"
"rhenryk","1065","NULL","NULL","NULL"
"friendco","205","NULL","NULL","NULL"
"carcon63","4787","4787","Orland Park, Illinois","USA"
"collectamericana","2038","NULL","NULL","NULL"
"edanddanielar","14","14","Cromwell, CT","USA"
"python2965","906","906","MN","USA"
"mellzbella@aol.com","36","36","Cailifornia","USA"
"michimomof3","22","NULL","NULL","NULL"
"richardbarberian@earthlink.net","265","NULL","NULL","NULL"
"bama-collectibles","25","25","HUNTSVILLE, AL","USA"
"tamjam","218","218","ROGERS , ARKANSAS","USA"
"paypalthis!","99","99","Wichita","USA"
"macpowerg3","238","238","Silicon Vallley","USA"
"stuffandthings4u","29","NULL","NULL","NULL"
"deeceent@yahoo.com","31","31","Schaumburg, IL","USA"
"beezsilks","NULL","8","Duroby Creek","Australia"
"crazybeetle","1352","NULL","NULL","NULL"
"marybess@pdq.net","3050","3050","Houston, TX","USA"
"gernjunction","64","NULL","NULL","NULL"
"zigzaggirl","716","NULL","NULL","NULL"
"wannahaves","872","NULL","NULL","NULL"
"fishingcahill4","270","NULL","NULL","NULL"
"garjan7","59","59","Arvada, Co, Colorado","USA"
"richny.com","1508","NULL","NULL","NULL"
"wyaman","1915","NULL","NULL","NULL"
"acolytal","138","138","X-ville","USA"
"weleon@msn.com","10","NULL","NULL","NULL"
"klubkar@aol.com","105","105","Oswego, Illinois","USA"
"celebrities_r_us","391","391","Delaware- we accept PAYPAL","USA"
"angrylittleasiangirl","2030","NULL","NULL","NULL"
"winnersam","24","NULL","NULL","NULL"
"milkposter","155","NULL","NULL","NULL"
"dickens_donnie","NULL","NULL","NULL","NULL"
"lede4","389","389","Alabama","USA"
"tamys727","421","421","RIVERSIDE, CA","USA"
"littleattic","941","NULL","NULL","NULL"
"scooby-doo-2","638","638","Deep In The Heart of Texas!!","USA"
"treasuresuntold","932","NULL","NULL","NULL"
"freyabean@ntlworld.com","NULL","43","Hampshire","United Kingdom"
"wheelnut.nz","688","688","Shipped Worldwide With Care.","New Zealand"
"nanasfrog","1221","NULL","NULL","NULL"
"alexis1039@juno.com","585","585","WINCHESTER CA","USA"
"theshapetjw","93","NULL","NULL","NULL"
"codi38","2679","NULL","NULL","NULL"
"ltowl","76","76","Greater Orlando","USA"
"littlestarz","91","91","Happy Holidays","USA"
"kitchsbest","257","257","Chicago suburb","USA"
"trae_hancock@hotmail.com","319","319","Copenhagen","Denmark"
"casinocavaliers","NULL","214","london-we ship worldwide","United Kingdom"
"139mitch","847","847","Central Utah","USA"
"esalesllc","16423","16423","BURLINGTON, NC","USA"
"abevy","1078","1078","St. Clair, MI.","USA"
"no.1teacher","37","NULL","NULL","NULL"
"dianequeenofstuff","214","NULL","NULL","NULL"
"grammmyof4@aol.com","671","NULL","NULL","NULL"
"funfordee","178","178","Dallas Or,.","USA"
"southwestcenter","12","12","Kentucky","USA"
"flo1947","138","138","TRENTON, GEORGIA","USA"
"memorymodules","1362","1362","memorymodules","USA"
"mytang1","509","509","GREAT STATE OF OHIO!!!","USA"
"pjmakin","888","NULL","NULL","NULL"
"mmlb","520","NULL","NULL","NULL"
"visit_vicky","22","22","Oregon","USA"
"alycestreasures","1466","1466","Ashevile, NC","USA"
"freedeb","1065","1065","EASTERN CANADA","Canada"
"the_mad_greek","85","NULL","NULL","NULL"
"floraxxxxx","1","1","Reg AIRMAIL $10.00 only!!","Hong Kong"
"mmkk","2085","NULL","NULL","NULL"
"ozfenner@aol.com","1902","NULL","NULL","NULL"
"papashu32@aol.com","435","NULL","NULL","NULL"
"it2168","19","NULL","NULL","NULL"
"mipanora","5","NULL","NULL","NULL"
"mrtoys","254","NULL","NULL","NULL"
"aloha4u","556","NULL","NULL","NULL"
"shoshona19","609","NULL","NULL","NULL"
"krisflyer","454","NULL","NULL","NULL"
"carriagehouse155","1775","NULL","NULL","NULL"
"paparip","32","NULL","NULL","NULL"
"barts-books","774","774","Richmond, Virginia","USA"
"marriahlyn","2999","2999","Indiana","USA"
"lushlingerie","2196","2196","NY-NJ","USA"
"jamy101","919","NULL","NULL","NULL"
"sassyriverrat","138","138","MANSFIELD","USA"
"mytrezures","1198","NULL","NULL","NULL"
"ddtcons","2431","2431","Alberta","Canada"
"puppysitter","545","NULL","NULL","NULL"
"gotnascar","8","NULL","NULL","NULL"
"glassbooks.com","10655","10655","Derry, NH","USA"
"indyrose2","758","758","Indiana","USA"
"schweetpe","1071","NULL","NULL","NULL"
"artcookie","1720","1720","New Jersey","USA"
"theresa@zoominternet.net","2789","NULL","NULL","NULL"
"rock9@whidbey.net","490","490","Wet & Windy Whidbey Island, Washington","USA"
"destin2b309","15","15","ADIRONDACKS","USA"
"salmas*closet","395","NULL","NULL","NULL"
"crimsonrec","22","22","Bordentown, NJ","USA"
"mhswope","750","750","Central PA","USA"
"nothinglastsforever","13","NULL","NULL","NULL"
"skateman99","2159","NULL","NULL","NULL"
"getgreedy","289","NULL","NULL","NULL"
"heith1","2215","NULL","NULL","NULL"
"cookin1","1163","1163","Heart of Carolina","USA"
"soezauctions","106","NULL","NULL","NULL"
"collindiana","214","NULL","NULL","NULL"
"jcrawf22@aol.com","26","26","Loganville","USA"
"atomicbombtoys","474","474","Little Rock, Arkansas","USA"
"bncco","601","601","Please view my other auctions and Store.....","USA"
"jackcorn","110","110","CLEMENTON ,NEW JERSEY","USA"
"janibus","4","NULL","NULL","NULL"
"preciousaid","95","95","ca","USA"
"garrowc@yahoo.com","47","NULL","NULL","NULL"
"theearth@theearth.net","856","856","Cincinnati, OH","USA"
"barbill2000","65","65","Florissant, MO","USA"
"plattga","372","NULL","NULL","NULL"
"daltonsmommy99","1151","NULL","NULL","NULL"
"limpb1586","381","381","Staten Island, NY","USA"
"smackdab","1238","1238","SEE MY AUCTIONS NOW!","USA"
"starving-student","70","70","San Jose","USA"
"lastronza","115","NULL","NULL","NULL"
"porsche*s_stuff","NULL","NULL","WASHINGTON STATE","USA"
"vanzy","4972","NULL","NULL","NULL"
"mlujanac@paonline.com","623","623","Harrisburg PA","USA"
"chicandkink","105","105","Ohio","USA"
"build2learn","730","NULL","NULL","NULL"
"yasha-inu","NULL","188","Sapporo","Japan"
"tommcdonald132","680","NULL","NULL","NULL"
"rjwom","448","448","COVINGTON, WA","USA"
"daily-deals","4","4","Winterport, Maine","USA"
"selenadaphne@juno.com","49","NULL","NULL","NULL"
"ktm-wfo","773","773","Orange, CA","USA"
"look-ma-im-on-tv","1","1","Flatbush Brooklyn","USA"
"newbet","1925","1925","Aggieland","USA"
"javere","165","NULL","NULL","NULL"
"desearth","649","NULL","NULL","NULL"
"biglee3","422","422","Granbury Tx","USA"
"hawaiianatheart","NULL","NULL","Our 2nd home on the Mainland 3000 miles away!","USA"
"colvinblvdmorgan","95","NULL","NULL","NULL"
"wdgould","1415","1415","Mid Michigan","USA"
"mr.sdb","207","207","ALABAMA","USA"
"30720","141","NULL","NULL","NULL"
"jmawkc","924","924","PACKER TERRITORY","USA"
"catbird51","836","NULL","NULL","NULL"
"ante-up","3481","3481","Bedford OH","USA"
"rosesanddasies","160","160","Huntington Beach,CA","USA"
"rapg88adelphianet","1160","1160","North Hollywood, CA","USA"
"af-1892","65","NULL","NULL","NULL"
"1218crosby","725","NULL","NULL","NULL"
"triumphtigress","47","NULL","NULL","NULL"
"madge68","280","NULL","NULL","NULL"
"tspats@aol.com","192","NULL","NULL","NULL"
"turborobb","1553","NULL","NULL","NULL"
"route777laak@cs.com","465","465","SUNNY FLORIDA","USA"
"genehubcap@aol.com","2934","2934","LINCOLN, NEBRASKA","USA"
"kniky2","4484","4484","***Ready To Ship***","USA"
"eyespy3","2016","NULL","NULL","NULL"
"silvie_fr","NULL","16","Decazeville","France"
"mommyof2princesses","96","NULL","NULL","NULL"
"toadstool-pond","1694","1694","Lots of other items in this size!","USA"
"bubba20041","81","NULL","NULL","NULL"
"stefanilyn","325","NULL","NULL","NULL"
"small.fry","204","NULL","NULL","NULL"
"czile","44","44","Logan and Adrianna's Closet","USA"
"andryn","435","435","Florida","USA"
"gwells1791@aol.com","5","5","Fairfax, VA","USA"
"cargocultbooks","1811","NULL","NULL","NULL"
"jen_71","66","NULL","NULL","NULL"
"trelle","144","NULL","NULL","NULL"
"kevin325hotmail.com","1052","NULL","NULL","NULL"
"nobleauction","106","106","Frankfort, IL","USA"
"vtlco","51","NULL","NULL","NULL"
"mhochman@eclipse.net","18","18","Brooklyn, NY","USA"
"northeastnostalgia","158","NULL","NULL","NULL"
"ccsu5442","30","NULL","NULL","NULL"
"cortmart","369","NULL","NULL","NULL"
"theuploader","2105","NULL","NULL","NULL"
"diannescraftsnthings","NULL","NULL","gadsden, alabama","USA"
"misrule","151","151","The Heartland","USA"
"bscott@dc.rr.com","351","351","Palm Springs, CA","USA"
"psx00715","406","NULL","NULL","NULL"
"dtouchofclass@cs.com","1040","NULL","NULL","NULL"
"northshore421","90","NULL","NULL","NULL"
"lee17","1455","NULL","NULL","NULL"
"magmolsa","173","NULL","NULL","NULL"
"cchester14","48","48","Go Canes! - Rose Bowl Bound - Go Canes!!!","USA"
"mikeanddeborah","236","236","Christmas, Florida","USA"
"chilley","2","2","Buena","USA"
"librad2","520","NULL","NULL","NULL"
"framespersecond","462","462","R.I.","USA"
"e-flea","160","160","NJ","USA"
"doitjer","116","NULL","NULL","NULL"
"dilgerd@psci.net","40","40","Indiana","USA"
"batman-online","265","265","New York, NY","USA"
"flashbacks.com","886","NULL","NULL","NULL"
"drreid-blockston","160","160","Shopaholic Tendencies","USA"
"gianna1995@aol.com","434","NULL","NULL","NULL"
"cdydad","514","514","HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!","USA"
"zaftig2","1218","NULL","NULL","NULL"
"hapamom2","85","NULL","NULL","NULL"
"matthigh","529","529","Ultra-expensive San Jose, CA","USA"
"annieghoulahie","1","NULL","NULL","NULL"
"fashionbroker@aol.com","78","NULL","NULL","NULL"
"mlburg","NULL","591","Campbelltown","Australia"
"lozza-stuff","574","NULL","NULL","NULL"
"signedpic","4209","NULL","NULL","NULL"
"candle-world.com","2019","2019","hickory nc","USA"
"vans70","122","NULL","NULL","NULL"
"seenthat!","365","NULL","NULL","NULL"
"j.cagney","81","81","St. Louis, MO","USA"
"vintagetresors","1178","1178","Lancaster, PA","USA"
"hawngal","1427","1427","The Aloha State","USA"
"zippityzoom","25","25","NYC","USA"
"kayelynn","1657","1657","North Pole, GA","USA"
"jackandrow","531","NULL","NULL","NULL"
"crazee94@aol.com","1671","NULL","NULL","NULL"
"stella2002","2","2","St. Marys, PA","USA"
"ca44@cecomet.net","4919","4919","Western NY","USA"
"jonjesus","1822","NULL","NULL","NULL"
"brock@batelco.com.bh","26","NULL","NULL","NULL"
"1571rblair","149","NULL","NULL","NULL"
"ianmuir681@aol.com","NULL","97","Caithness, Scotland","United Kingdom"
"images150@aol.com","1609","1609","New England","USA"
"edeals2u","40","40","Ventura, CA","USA"
"locan2b2g@uswest.net","126","126","Phoenix","USA"
"bizettason","659","NULL","NULL","NULL"
"toddp2","165","NULL","NULL","NULL"
"grandmarosie","805","805","Michigan's Sunrise Side - 48658","USA"
"rolmark2002","248","NULL","NULL","NULL"
"pacy14@msn.com","507","NULL","NULL","NULL"
"lyons23332@aol.com","10747","10747","California","USA"
"snowmonkeys","1859","NULL","NULL","NULL"
"elcolorado@aol.com","1240","NULL","NULL","NULL"
"raiderscout","1","1","Wenatchee, WA","USA"
"skrjh","1355","1355","Check out my other auctions, save on shipping","USA"
"fasteddiej@earthlink.net","424","NULL","NULL","NULL"
"reeltimegc","69","69","Mid Michigan","USA"
"blade1323","993","NULL","NULL","NULL"
"oldbarnshop","892","NULL","NULL","NULL"
"friscobil@aol.com","121","121","VICTOR VALLEY","USA"
"pirhanaproductions","133","NULL","NULL","NULL"
"ocemq","65","65","SOUTH JERSEY","USA"
"sspeciall","53","NULL","NULL","NULL"
"bumkitty","434","NULL","NULL","NULL"
"lthread","403","NULL","NULL","NULL"
"shadowandmolly","44","44","New Haven","USA"
"genius...overtheedge","329","NULL","NULL","NULL"
